Id,Label,name,attribute,event_id,meta_category,[z],modularity_class,X,Y,Size,Color
20209,,"Geschichten, die heilen können.",workshop,7,0,1,2,-433.738129,-292.646271,10,"#73c000"
20210,,Undoing the materialistic conception of matter,workshop,7,0,1,5,-4.248459,-75.562347,10,"#00bd94"
20211,,Gli Etruschi,workshop,7,0,1,2,-372.639648,-489.022064,10,"#73c000"
20212,,Stein - Holz - Eisen,workshop,7,0,1,2,-398.566528,-456.308533,10,"#73c000"
20213,,Künstliche Intelligenz und natürliche Welt,workshop,7,0,1,4,-111.166779,-170.084824,10,"#4c463e"
20214,,Der dreistufige Tempel,workshop,7,0,1,5,-119.745285,-208.019012,10,"#00bd94"
20215,,"Atem, Körper und Bewusstsein",workshop,7,0,1,1,-369.830139,-113.264862,10,"#df89ff"
20216,,"The Origins of Life: Myths, Facts, and the Unbidden Connections",workshop,7,0,1,5,118.633995,-236.682785,10,"#00bd94"
20217,,Offenes Leseatelier,workshop,7,0,1,2,-335.654572,-318.398071,10,"#73c000"
20218,,Wie bin ich gestimmt? Arbeit mit Körper und Stimme,workshop,7,0,1,1,-423.716095,-183.363419,10,"#df89ff"
20219,,The Goddess Reclaims Science,workshop,7,0,1,5,43.513233,-282.697357,10,"#00bd94"
20220,,Masken,workshop,7,0,1,2,-486.609985,-347.979309,10,"#73c000"
20221,,On the archetypal determination of the discovery of high-temperature superconductivity,workshop,7,0,1,4,-137.108093,-4.205687,10,"#4c463e"
20222,,Hochschulplanung oder die Planung des Unplanbaren,workshop,7,0,1,5,113.021393,-268.421356,10,"#00bd94"
20223,,Die wunderbare mehrdimensionale Welt,workshop,7,0,1,2,-372.688232,-342.030487,10,"#73c000"
20224,,Aeneas - Vater am Ende der Zeit,workshop,7,0,1,5,-6.433547,-168.244202,10,"#00bd94"
20225,,Heirs of Prometheus,workshop,7,0,1,4,71.344147,-346.576111,10,"#4c463e"
20226,,Unseren Träumen lauschen - Ihre Sprache verstehen lernen,workshop,7,0,1,0,-285.906036,-284.265747,10,"#ff8805"
20227,,Eine Reise durch das Land der Schwingungen,workshop,7,0,1,3,-300.978119,-457.693634,10,"#00c4ff"
20228,,"Mythen, die unserem persönlichen Leben Sinn geben.",workshop,7,0,1,5,-145.815735,-186.742737,10,"#00bd94"
20229,,Beyond Time - Creation as Seen by an Astronomer,workshop,7,0,1,4,-265.580688,65.404015,10,"#4c463e"
20230,,Mythos Eindeutigkeit,workshop,7,0,1,4,40.433247,-317.309235,10,"#4c463e"
20231,,Die Bedeutung des Singensfür die Ganzheit des Lebens,workshop,7,0,1,3,-213.778,-395.203339,10,"#00c4ff"
20232,,"Meditation: Compassion and lnsight
World of Appearance -True Nature of Being",workshop,7,0,1,5,-238.611038,-124.525009,10,"#00bd94"
20233,,Selbstbewusstsein und Präsenz im persönlichen Ausdruck,workshop,7,0,1,1,-371.714783,-144.683609,10,"#df89ff"
20234,,The Quantum Paradigm: Towards a new vision ofreality,workshop,7,0,1,5,-167.248734,-129.94873,10,"#00bd94"
20235,,Morgensingen,workshop,7,0,1,3,-234.390472,-446.859955,10,"#00c4ff"
20236,,Bewegung und Tanztherapie.,workshop,7,0,1,1,-280.753113,-168.512619,10,"#df89ff"
20237,,Berühren und Berührtwerden,workshop,8,0,1,1,-346.017487,-22.018398,10,"#df89ff"
20238,,Der Pauli-Jung-Dialog und die psychophysische Wechselwirkung.,workshop,8,0,1,5,-32.387436,-296.252075,10,"#00bd94"
20239,,Der Weg der Metapher,workshop,8,0,1,2,-143.404541,-417.493134,10,"#73c000"
20240,,Dao Dancing II: Hardly and softly,workshop,8,0,1,1,-409.051971,9.109487,10,"#df89ff"
20241,,Are there limits to knowledge.,workshop,8,0,1,5,-1.071767,-138.760788,10,"#00bd94"
20242,,Wilder Frieden,workshop,8,0,1,4,-150.442642,-387.924927,10,"#4c463e"
20243,,Stein - Holz - Eisen,workshop,8,0,1,2,-336.727966,-392.679993,10,"#73c000"
